varID,var5_6a,var5_6,var5_7,var5_8,var5_9,var5_10,var5_10a,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_18,var5_19,var5_20,var5_21
5203020115,a31,1,1,1,1,4,,1,500,是,10,400,否,,.,,.,.
5205020201,a2,9,9,3,9,,,1,555,否,0,5000,是,15,9,否,.,.
5205020201,c5,.5,.5,1,.5,,,0.25,800,否,0,400,否,,.,,.,.
5205020201,a11,1,1,1,1,,,0.5,1500,否,0,1500,否,,.,,.,.
5205020202,a2,6,6,5,4,4,,0.5,300,否,0,1500,否,,.,,.,.
5205020202,a11,2,6,1,2,4,,0.5,250,否,0,500,否,,.,,.,.
5205020202,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020202,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020203,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020204,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020205,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020205,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020206,a32,4,4,3,4,2,,1,500,是,40,1200,是,9999,4,是,9999,.
5205020207,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020208,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020208,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020208,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020209,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020210,a2,3,3,3,3,2,,1,500,否,0,1500,否,,.,,.,.
5205020211,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020101,a21,2,0,4,1.7,4,,1,300,是,50,600,否,,.,,.,.
5205020101,c35、苦瓜,2,0,2,2,3,,1,1250,否,0,2500,否,,.,,.,.
5205020101,c23,.5,.5,1,.5,2,,1,300,否,0,150,否,,.,,.,.
5205020101,c2,.5,.5,1,.5,3,,1,500,否,0,250,否,,.,,.,.
5205020101,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020102,a21,2,0,2,2,"2,3",,1,250,是,50,500,否,,.,,.,.
5205020102,a3,3,3,1,3,3,,0.5,250,否,0,750,否,,.,,.,.
5205020103,a2,.5,.5,2,.5,4,,1,400,否,0,200,否,,.,,.,.
5205020103,a3,1,1,3,1,4,,1,300,否,0,300,否,,.,,.,.
5205020104,a2,1.5,1.5,1,1.5,4,,1,400,否,0,600,否,,.,,.,.
5205020104,a3,2,2,3,2,4,,1,300,否,0,600,否,,.,,.,.
5205020105,a2,2,2,1,2,4,,0.5,400,否,0,800,否,,.,,.,.
5205020105,a3,3,3,2,3,4,,1,300,否,0,900,否,,.,,.,.
5205020105,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020106,a2,2,2,4,.8,5,,0.1,500,否,0,1000,否,,.,,.,.
5205020106,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020107,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020107,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020108,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020109,a21,3,3,4,2.5,4,,2,250,否,0,750,否,,.,,.,.
5205020110,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020111,a3,1.5,1.5,2,1.5,4,,0.5,350,是,50,400,否,,.,,.,.
5205020111,a2,1.5,1.5,2,1.5,4,,1,400,是,50,300,否,,.,,.,.
5205020112,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020113,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020114,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020114,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020114,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020114,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020115,a21,3,3,10,1,4,,0.2,500,否,0,1500,否,,.,,.,.
5205020116,,.,.,.,.,,,,,,.,,,,.,,.,.
5205020117,a33,3.5,3.5,2,3.5,2,,0.7,570,是,50,1995,是,10,3.5,否,.,.
5205020117,a21,1.05,1.05,1,1.05,2,,0.5,250,是,50,262.5,是,10,1.05,否,.,.
5205030201,a21,1.8,1.8,4,1.4,2,,0.5,1000,否,0,1800,否,,.,,.,.
5205030202,a21,1,1,3,3,2,,0.5,250,否,0,250,否,,.,,.,.
5205030203,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030204,a21,3.5,3.5,10,1.2,4,,115,500,否,0,1750,是,9999,3.5,否,.,.
5205030205,a32,15,15,14,5,4,,1,500,是,30,7500,否,,.,,.,.
5205030205,b2,1.5,1.5,3,1.5,4,,0.5,400,是,20,600,否,,.,,.,.
5205030205,a11,1,1,3,1,4,,0.5,1000,是,20,1000,否,,.,,.,.
5205030205,c2,1,1,3,1,4,,0.5,200,是,20,200,否,,.,,.,.
5205030206,a2,3,3,2,3,3,,2,450,否,0,1350,是,8,3,否,.,.
5205030207,a2,6,6,6,3.5,4,,1,350,是,50,2100,是,9999,6,是,120,10
5205030207,a3,2,2,4,1,4,,1,450,是,50,9000,是,9999,2,是,40,10
5205030207,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030207,c8,1,1,1,1,4,,0.5,500,是,10,500,否,,.,,.,.
5205030208,a21,1,1,3,1,4,,0.5,400,否,0,400,否,,.,,.,.
5205030208,a13,1,1,3,1,4,,0.5,100,否,0,100,否,,.,,.,.
5205030209,a21,5,5,2,5,4,,1,300,否,0,1500,否,,.,,.,.
5205030209,c35、蔬菜,1,1,2,1,4,,0.5,9999,否,0,9999,否,,.,,.,.
5205030210,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030211,a21,2.5,2.5,5,2,3,,0.5,400,否,0,1000,否,,.,,.,.
5205030211,c2,.5,.5,1,.5,4,,0.3,800,否,0,400,否,,.,,.,.
5205030212,a3,1,1,2,1,2,,1,500,否,0,500,否,,.,,.,.
5205030212,a2,1,1,2,1,2,,1,500,否,0,500,否,,.,,.,.
5205030213,a3,6,4,9999,9999,2,,0.5,500,否,0,3000,否,,.,,.,.
5205030213,a2,7,0,9999,9999,2,,0.5,500,否,0,3500,否,,.,,.,.
5204010101,a31,2,2,2,2,3,,0.1,400,否,0,800,是,30,2,否,.,.
5204010101,a21,1,1,2,2,3,,0.1,300,否,0,300,否,,.,,.,.
5204010102,a32,1,1,2,1,2,,0.01,400,否,0,400,否,,.,否,.,.
5204010102,a21,.5,.5,1,.5,2,,0.01,300,否,0,150,否,,.,否,.,.
5204010103,a32,1,1,1,1,1,,0.3,500,否,0,500,是,30,1,是,0,0
5204010104,a2,1.5,1.5,8,1,2,,0.5,500,否,0,750,是,10,1.5,否,.,.
5204010105,a32,1,1,1,1,3,,1,400,否,0,400,否,,.,,.,.
5204010105,a21,1,1,2,1,3,,1,500,否,0,500,否,,.,,.,.
5204010106,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010107,a2,1.3,1.3,1,1.3,2,,0.1,400,否,0,520,否,,.,,.,.
5204010107,c2,.5,.5,1,.5,2,,0.2,200,否,0,100,否,,.,,.,.
5204010107,b2,.5,.5,1,.5,2,,0.3,40,否,0,20,否,,.,,.,.
5204010108,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010109,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010110,a3,1,1,1,1,2,,1,400,否,0,400,是,30,1,否,.,.
5204010110,a21,3,3,5,2.8,2,,1,250,否,0,750,否,,.,,.,.
5204010111,a21,1.5,1.5,3,1.5,4,,1,600,否,0,900,否,,.,,.,.
5204010111,c2,.5,.5,1,.5,4,,0.5,100,否,0,50,否,,.,,.,.
5204030201,a21,1,1,2,1,2,,3,600,否,0,600,否,,.,,.,.
5204030201,a11,1,1,1,3,2,,0.1,500,否,0,500,否,,.,,.,.
5204030201,a32,2,2,2,2,2,,3,300,否,0,600,是,12,2,否,.,.
5204030202,a11,1,1,1,1,4,,1,750,否,0,750,否,,.,,.,.
5204030202,c2,.5,.5,1,.5,2,,1.5,400,否,0,250,否,,.,,.,.
5204030203,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030204,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030205,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030206,a2,.5,.5,1,1,2,,0.5,300,否,0,150,否,,.,,.,.
5204030207,a3,2,2,2,2,2,,3,300,否,0,600,是,30,2,否,.,.
5204030207,a2,1,1,3,1,2,,2,500,否,0,1000,否,,.,,.,.
5204030207,a11,3,3,5,1.5,2,,1,1000,否,0,1500,否,,.,,.,.
5204030208,c35、蔬菜,1,0,6,.8,2,,0.05,9999,否,0,,,,.,,.,.
5204030209,a3,1,1,2,1,"2,4",,1,400,否,0,400,是,30,1,否,.,.
5204030209,a21,2,.5,4,1.6,2,,1,300,否,0,450,否,,.,,.,.
5204030209,a11,.5,.5,2,.5,2,,0.5,1000,否,0,1000,否,,.,,.,.
5204030210,a21,2,2,2,2,2,,1,300,否,0,600,否,,.,,.,.
5204030211,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030212,a21,3,3,4,2.9,2,,3,400,否,0,1200,否,,.,,.,.
5204030212,b2,.8,.8,1,.8,2,,0.2,150,否,0,120,否,,.,,.,.
5204030212,c15,3,3,4,2.9,2,,3,150,否,0,450,否,,.,,.,.
5204030212,a11,3,3,2,3,2,,0.15,2500,否,0,7500,否,,.,,.,.
5204030213,a32,3,3,6,2.5,2,,0.5,600,否,0,1800,是,30,3,否,.,.
5204030101,a32,1,1,1,1,2,,0.5,600,否,0,600,是,30,1,否,.,.
5204030102,a32,2,2,1,2,2,,0.2,500,否,0,1000,是,30,2,否,.,.
5204030102,a21,1,1,2,1,2,,0.2,300,否,0,300,否,,.,,.,.
5204030103,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030104,a33,1,1,1,1,3,,0.5,400,是,20,400,是,30,1,否,.,.
5204030105,a32,1,1,1,1,2,,0.5,500,否,0,500,是,30,1,否,.,.
5204030105,a21,1,1,1,1,2,,0.5,400,否,0,400,否,,.,,.,.
5204030106,c2,1,1,4,1,2,,0.5,50,否,0,100,否,,.,,.,.
5204030107,a21,4,0,2,4,2,,1,40,否,0,160,否,,.,,.,.
5204030107,a3,1,1,1,1,2,,1,500,否,0,500,是,30,1,,.,.
5204030108,a3,1.2,1.2,1,1.2,4,,0.2,350,否,0,400,是,30,1.2,否,.,.
5204030108,a21,2,2,6,1,2,,0.3,650,否,0,1000,否,,.,,.,.
5204030108,a11,1,1,1,1,2,,0.3,500,否,0,500,否,,.,,.,.
5204030109,b5,1,0,2,1,2,,1,300,否,0,300,否,,.,,.,.
5204030110,,.,.,.,.,,,,,,.,,,,.,,.,.
5204030111,a21,.5,0,1,.5,4,,0.2,500,是,30,250,否,,.,,.,.
5204030112,a21,.5,0,1,.5,3,,0.5,1000,否,0,500,否,,.,,.,.
5204030113,a32,1,1,2,1,2,,0.5,500,否,0,500,否,,.,,.,.
5204030113,a21,.5,.5,3,.5,2,,0.5,1000,否,0,500,否,,.,,.,.
5204030114,a2,1,1,1,1,2,,1,200,否,0,200,是,30,1,否,.,.
5204030114,a11,1,1,1,1,2,,1,500,否,0,500,是,30,1,否,.,.
5204030115,a2,1,1,2,1,2,,0.4,300,否,0,300,是,30,1,否,.,.
5204030115,a11,1,1,1,1,2,,0.5,500,否,0,500,是,30,1,否,.,.
5204010201,a32,3,3,5,2.7,3,,0.6,300,否,0,900,否,,.,,.,.
5204010202,a21,1,1,2,1,2,,0.5,150,否,0,150,否,,.,,.,.
5204010203,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010204,a21,1.2,1.2,3,1.2,2,,0.5,150,否,0,180,否,,.,,.,.
5204010205,a33,5,5,4,4.5,2,,2,400,否,0,2000,否,,.,,.,.
5204010205,a21,2,2,2,2,2,,3,300,否,0,600,否,,.,,.,.
5204010205,a11,5,5,2,5,2,,3,300,否,0,1500,否,,.,,.,.
5204010205,a1,1,1,1,1,2,,3,300,否,0,300,否,,.,,.,.
5204010206,a21,9999,9999,4,9999,2,,0.8,9999,否,0,300,否,,.,否,.,.
5204010207,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010208,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010209,a21,1.5,0,2,1.5,2,,1,350,否,0,525,否,,.,否,.,.
5204010209,a3,1,0,3,1,2,,1.5,700,否,0,700,是,30,1,否,.,.
5204010209,c35、蔬菜,.5,0,1,.5,2,,0.3,9999,否,0,9999,否,,.,否,.,.
5204010210,a21,3,3,2,3,2,,0.1,500,否,0,750,否,,.,,.,.
5204010210,a11,1,1,1,1,2,,0.1,500,否,0,450,否,,.,,.,.
5204010211,,.,.,.,.,,,,,,.,,,,.,,.,.
5204010212,a21,2.2,2.2,4,2.1,2,,0.3,250,否,0,550,否,,.,,.,.
5204010213,a21,2,2,10,1.2,2,,1.5,600,否,0,1200,否,,.,,.,.
5204010214,a21,3,3,4,2.7,2,,2,300,否,0,900,否,,.,,.,.
5204010215,a2,1.5,1.5,4,1.2,2,,0.02,250,否,0,375,否,,.,,.,.
5204010215,c2,1.5,1.5,2,1.5,2,,0.02,150,否,0,225,否,,.,,.,.
5204020201,c2,1.2,1.2,2,2,4,,1,250,是,100,300,否,,.,,.,.
5204020202,a21,1,0,1,1,4,,0.5,400,否,0,400,是,30,1,否,.,.
5204020202,a11,2,1,2,2,4,,0.5,1500,否,0,3000,是,30,2,否,.,.
5204020203,,.,.,.,.,,,,,,.,,,,.,,.,.
5204020204,a32,1.6,1.6,4,1.4,3,,1,600,否,0,960,是,30,1.6,否,.,.
5204020204,a21,.9,.9,3,.9,3,,1.2,400,否,0,360,是,30,.9,否,.,.
5204020205,a32,1,1,2,1,1,,0.5,500,否,0,500,是,30,1,否,.,.
5204020205,a21,.5,.5,3,.5,2,,0.5,350,否,0,175,否,,.,,.,.
5204020206,,.,.,.,.,,,,,,.,,,,.,,.,.
5204020207,a21,.5,.5,1,1,4,,0.3,400,否,0,400,否,,.,,.,.
5204020207,a11,.5,.5,1,1,4,,0.2,1000,否,0,1000,否,,.,,.,.
5204020208,a21,1.2,1.2,2,1,4,,0.5,500,否,0,600,否,,.,,.,.
5204020208,a11,1.2,1.2,2,1,4,,0.5,1300,否,0,3000,否,,.,,.,.
5204020209,,.,.,.,.,,,,,,.,,,,.,,.,.
5204020210,a11,.5,.5,1,.5,2,,0.6,1200,否,0,600,否,,.,,.,.
5204020210,a21,.7,.7,2,.7,3,,0.5,400,否,0,280,否,,.,,.,.
5204020211,a33,1,1,1,1,4,,0.2,500,否,0,500,否,,.,,.,.
5204020212,a21,1.5,1.5,3,1.5,4,,2,550,否,0,825,是,30,1.5,否,.,.
5204020212,a11,1,1,4,.9,4,,0.5,1400,否,0,1400,是,30,1,否,.,.
5204020212,c2,.5,.5,2,.5,4,,0.2,750,否,0,375,是,30,.5,否,.,.
5204020213,a3,5,5,2,5,2,,1,500,否,0,2500,是,30,5,否,.,.
5204020213,a2,2,2,1,2,2,,1,400,否,0,800,是,30,2,否,.,.
5204020213,b2,1,1,1,1,2,,1,250,否,0,150,是,30,1,否,.,.
5204020214,,.,.,.,.,,,,,,.,,,,.,,.,.
5203010101,a21,3.5,3.5,10,3,2,,1,450,否,0,1575,是,4.8,3.5,是,250,50
5203010101,c2,.5,.5,2,2,2,,1,200,否,0,100,是,8,.5,否,.,.
5203010102,c2,1,1,1,1,2,,0.5,500,是,50,500,是,4,1,是,400,9999
5203010102,b18、菊花,6,3,11,4,4,,0.7,1000,否,0,6000,否,,.,,.,.
5203010103,a21,6,1.5,4,2,2,,0.1,250,否,0,1500,否,,.,,.,.
5203010104,,.,.,.,.,,,,,,.,,,,.,,.,.
5203010105,b18、菊花,12,3,7,7,2,,1,2000,是,20,24000,是,12,12,是,750,10
5203010105,a21,6,6,8,3,2,,1,400,否,0,2400,否,,.,,.,.
5203010105,a32,2,2,5,1.5,2,,1,550,否,0,1100,否,,.,,.,.
5203010106,a3,2,2,1,2,4,,0.5,400,否,0,1500,否,,.,,.,.
5203010106,a2,3,3,2,2,4,,0.3,500,否,0,1500,否,,.,,.,.
5203010106,c2,1,1,1,1,4,,0.4,500,否,0,500,是,8,1,否,.,.
5203010107,a32,3,3,3,3,3,,0.5,400,否,0,1000,是,4,3,否,.,.
5203010107,a21,1,1,4,.8,2,,0.2,300,否,0,1000,是,4,1,否,.,.
5203010107,c2,.5,.5,2,2,2,,0.2,100,否,0,100,是,4,.5,否,.,.
5203010108,a2,5,0,6,2,4,,1.5,500,否,0,2500,否,,.,,.,.
5203010108,c2,4.5,0,7,1.8,4,,0.5,200,否,0,900,否,,.,,.,.
5203010109,a3,7,0,4,5.8,2,,0.4,500,是,.,3500,否,,.,,.,.
5203010109,a2,12,2,8,7,2,,0.4,500,是,.,6000,否,,.,,.,.
5203010109,c2,6,0,6,2.5,2,,0.4,500,是,40,3000,是,8,3,否,.,.
5203010110,c7,.8,.8,1,.8,1,,0.5,1000,是,50,350,否,,.,,.,.
5203010110,a2,1.5,0,1,1.5,1,,0.2,600,是,50,400,否,,.,,.,.
5203010110,c8,1.1,.8,2,1.1,1,,0.3,400,是,50,400,否,,.,,.,.
5203010111,a3,1,1,1,1.1,4,,0.5,600,否,0,650,否,,.,,.,.
5203010111,a21,3,0,3,3,4,,0.5,550,否,0,1500,否,,.,,.,.
5203010111,c2,1,1,1,1,4,,0.3,200,否,0,200,否,,.,,.,.
5203010112,,.,.,.,.,,,,,,.,,,,.,,.,.
5203010113,a21,2,2,3,2,4,,0.8,500,是,20,1000,否,,.,,.,.
5203010113,a2,2,0,2,2,4,,0.7,500,否,0,1000,是,5,2,否,.,.
5203010113,c2,.8,1,2,.8,4,,0.5,200,是,20,190,否,,.,,.,.
5203010114,a3,4,3,5,2.5,2,,0.5,500,否,0,2000,否,,.,,.,.
5203010114,a21,3,2,6,1.8,2,,0.5,500,否,0,1500,否,,.,,.,.
5203010114,c2,3,2,3,3,2,,0.5,200,否,0,600,否,,.,,.,.
5203010115,c2,2,2,6,1,2,,0.5,750,否,0,1500,否,,.,,.,.
5203010116,a3,1.5,1.5,2,1.5,2,,1.2,600,是,10,900,否,,.,,.,.
5203010116,a2,1.1,1.1,3,1.1,2,,1.2,300,是,10,330,否,,.,,.,.
5203010117,b18,3,3,6,2,2,,1,2000,是,20,6000,是,100,3,是,180,10
5203010118,a3,2,2,2,2,2,,1,750,是,20,1500,否,,.,,.,.
5203010118,a2,2,2,2,2,2,,1,400,否,0,800,否,,.,,.,.
5203010119,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030101,c15,.7,.7,2,.7,2,,0.5,150,是,40,105,否,,.,,.,.
5203030101,a32,.7,.7,2,.7,2,,0.5,350,否,0,245,否,,.,,.,.
5203030101,c2,1.5,1.5,4,1.4,3,,0.5,500,是,30,750,否,,.,,.,.
5203030101,a21,1,1,1,1,3,,2,750,否,0,750,否,,.,,.,.
5203030101,b18、菊花,5,5,5,4.5,3,,5,200,是,50,1000,是,5,5,是,0,0
5203030102,a5,3,2,5,1.5,3,,0.5,400,否,0,1200,否,,.,,.,.
5203030102,c2,1,0,1,1,3,,0.5,500,否,0,500,否,,.,,.,.
5203030102,a21,1,1,1,1,3,,0.2,350,否,0,350,否,,.,,.,.
5203030103,a32,2.5,2.5,3,2.5,2,,0.25,500,否,0,1250,否,,.,,.,.
5203030103,c2,1.5,1.5,2,1.5,2,,0.5,750,否,0,1050,否,,.,,.,.
5203030103,a4,1,1,1,1,2,,0.5,200,否,0,200,否,,.,,.,.
5203030103,b18、茶叶,1,1,2,1,2,,0.5,1000,否,0,1000,否,,.,,.,.
5203030104,a32,2,2,1,1,3,,0.2,500,是,30,700,否,,.,,.,.
5203030104,c2,27,4,20,3,4,,0.3,500,是,40,1200,是,9999,4,否,.,.
5203030104,c3,20,4,29,3,1,,0.4,500,是,40,1200,否,,.,,.,.
5203030105,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030106,b18、茶叶,3,1.6,5,1.7,2,,0.5,350,否,0,1050,否,,.,,.,.
5203030106,c2,1,1,1,1,2,,0.5,200,否,0,200,否,,.,,.,.
5203030106,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030106,a32,113,.2,2,1.3,4,,0.1,350,否,0,455,否,,.,,.,.
5203030107,c2,1,1,1,1,2,,0.8,500,否,0,500,否,,.,,.,.
5203030107,b18、茶叶,1.2,1.2,1,1,2,,0.5,360,否,0,400,否,,.,,.,.
5203030107,a21,.8,.8,1,1,2,,1,300,否,0,300,否,,.,,.,.
5203030108,a21,1,1,1,1,3,,0.5,400,否,0,400,否,,.,,.,.
5203030108,b18、茶叶,2,2,2,2,2,,1,100,否,0,200,否,,.,,.,.
5203030108,b18、菊花,1,1,1,1,3,,0.5,1000,否,0,100,否,,.,,.,.
5203030108,c2,1,1,1,1,2,,0.3,200,是,50,200,否,,.,,.,.
5203030109,b18、茶叶,1,1,2,1,5,不知道,0.2,400,否,0,300,否,,.,,.,.
5203030109,c2,.5,.5,1,1,5,不知道,0.3,300,否,0,200,否,,.,,.,.
5203030110,b18、茶,1.5,1.5,2,1.5,2,,0.5,600,否,0,900,否,,.,,.,.
5203030110,a21,1,1,2,1,2,,0.5,400,否,0,400,否,,.,,.,.
5203030110,c2,.8,.8,2,.8,2,,0.5,500,否,0,400,否,,.,,.,.
5203030111,a3,.7,.7,4,.6,3,,0.15,300,是,20,210,是,10,.5,否,.,.
5203030111,c2,.8,.8,3,.5,4,,0.1,400,否,0,320,否,,.,,.,.
5203030112,b18、茶,5,5,6,3,"2,4",,1.5,100,否,0,500,否,,.,,.,.
5203030112,a32,1,1,3,1,"2,4",,0.4,400,否,0,400,否,,.,,.,.
5203030113,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030114,b18、茶,1,1,3,1,2,,0.3,200,否,0,200,否,,.,,.,.
5203030114,c2,1,1,2,1,2,,0.1,300,否,0,300,否,,.,,.,.
5203030115,b18、茶,2,2,3,2,2,,1,,否,0,0,否,,.,,.,.
5203030115,c2,1,1,1,1,2,,1,500,否,0,500,否,,.,,.,.
5202020101,a2,1,1,2,1,4,,2,500,是,30,500,否,,.,,.,.
5202020101,a10,3,3,3,3,4,,2,400,是,10,1250,否,,.,,.,.
5202020101,a3,1,2,4,.8,4,,2,400,否,0,400,否,,.,,.,.
5202020102,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020103,a10,18,0,13,2.3,2,,1,250,否,0,4500,否,,.,,.,.
5202020103,a3,1.5,1.5,8,1.1,2,,0.2,250,否,0,392.5,否,,.,,.,.
5202020103,a2,3,0,8,1.3,2,,0.5,80,是,8,250,否,,.,,.,.
5202020104,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020105,a10,6,6,4,5.4,2,,1.3,250,否,0,1500,否,,.,,.,.
5202020106,a10,4,4,5,2.8,2,,0.8,168,否,0,672,否,,.,,.,.
5202020107,a3,5,3,14,2.1,3,,0.3,330,否,0,,否,,.,,.,.
5202020107,a10,10,10,23,2,2,,0.7,145,否,0,,否,,.,,.,.
5202020107,a21,3,3,6,2,4,,0.1,300,否,0,,否,,.,,.,.
5202020108,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020109,a3,.5,.5,4,.3,2,,2,250,否,0,125,否,,.,,.,.
5202020109,a10,2,2,7,.5,2,,2.5,37.5,否,0,750,否,,.,,.,.
5202020109,a2,1.5,1.5,3,1.5,2,,1.5,320,否,0,487.5,否,,.,,.,.
5202020110,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020111,a10,10,2.9,8,4,"2,3",,1,200,否,0,2000,否,,.,,.,.
5202020112,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020113,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020114,a3,.8,.8,4,1,,,0.4,375,否,0,300,否,,.,,.,.
5202020114,a10,3.2,3.2,6,3,,,0.4,77.4,否,0,250,否,,.,,.,.
5202020201,a10,1.8,1.8,28,.6,2,,1,200,是,50,360,否,,.,,.,.
5202020202,a10,1,1,3,1,2,,2,200,是,50,200,否,,.,,.,.
5202020203,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020204,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020205,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020206,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020207,a2,.5,.5,1,1,2,,0.1,300,否,0,150,否,,.,,.,.
5202020208,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020209,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020210,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020211,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020212,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020213,,.,.,.,.,,,,,,.,,,,.,,.,.
5202020214,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010201,a21,1.5,1.5,5,1.2,3,,1,500,否,0,750,否,,.,,.,.
5202010201,a4,.5,.5,1,.5,3,,1.5,100,否,0,50,否,,.,,.,.
5202010202,a2,1.5,1.5,4,1.2,2,,0.3,500,是,20,750,否,,.,,.,.
5202010203,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010204,b18、烤烟,40,10,30,5.4,2,,0.6,130,否,0,5200,是,20,40,是,60,6
5202010205,a2,1,1,5,.7,2,,0.25,300,否,0,300,否,,.,,.,.
5202010206,a21,5,5,6,5,2,,1.5,500,否,0,2500,否,,.,,.,.
5202010206,a13,.8,.8,1,1,3,,0.5,,否,0,37.5,否,,.,,.,.
5202010207,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010208,a21,1,1,3,1,2,,0.5,500,否,0,500,否,,.,,.,.
5202010208,a4,1,1,2,.8,2,,0.5,500,否,0,500,是,0,1,否,.,.
5202010209,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010210,a21,1,1,3,1,3,,0.8,400,是,30,400,是,9999,1,否,.,.
5202010211,a21,2,2,2,2,3,,1,400,否,0,650,否,,.,,.,.
5202010212,a2,3.2,3.2,5,2.5,,,1,400,否,0,1280,是,9999,3.2,否,.,.
5202010212,a11,1,1,1,1,,,0.2,250,否,0,250,是,9999,1,否,.,.
5202010212,b2,.5,.5,1,.5,,,0.5,50,否,0,25,是,9999,.5,否,.,.
5202010213,a2,7,7,4,5,,,1,357,否,0,2500,是,9999,7,,.,.
5202030201,a4,2,2,2,2,3,,1,100,是,30,200,否,,.,,.,.
5202030202,a3,1,1,1,1,3,,1,500,否,0,500,否,,.,,.,.
5202030203,a2,2,2,2,2,4,,1,200,否,0,400,否,,.,,.,.
5202030203,a3,1.2,1.2,1,1.2,4,,0.5,500,是,25,600,否,,.,,.,.
5202030204,a2,3,3,3,3,4,,0.75,200,否,0,600,否,,.,,.,.
5202030204,a3,2.5,2.5,2,2.5,2,,0.5,500,是,16,1050,否,,.,,.,.
5202030205,a21,1.1,1.1,1,1.1,2,,1,181,是,30,200,否,,.,,.,.
5202030205,a3,.9,.9,1,.9,4,,1,222,否,0,200,否,,.,,.,.
5202030206,a21,3,3,2,3,4,,1.5,33,是,26.5,400,否,,.,,.,.
5202030207,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030208,a2,1.9,1.9,3,1.9,5,,1,350,否,0,665,否,,.,,.,.
5202030208,a1,.92,.92,2,.92,5,,0.5,150,否,0,138,否,,.,,.,.
5202030209,a32,2,2,2,2,3,,0.2,700,否,0,1500,否,,.,,.,.
5202030209,c1,2,0,2,2,3,,0.5,2000,否,0,4000,否,,.,,.,.
5202030210,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030211,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030212,a21,2,2,8,1,3,,3,130,否,0,350,否,,.,,.,.
5202030212,a32,1.5,1.5,1,1.5,3,,0.5,650,是,30,200,否,,.,,.,.
5202030213,a2,1,1,2,.6,2,,0.2,300,否,0,300,否,,.,,.,.
